1.731622291987862661e-01,-1.030532288296228255e-01,1.988612537355155807e-01,1.782649518932029886e-01,-3.685984140039089696e-01,-3.056631206518158339e-01,3.080223231122977690e-01
4.277934503018060997e-01,-4.311841527524845064e-01,-4.136901610020820019e-01,-1.473260572934846913e-01,-3.244443723646139865e-02,4.896720828484548149e-01,-4.130488070867067152e-01
3.341459180034995757e-01,-1.766304432851072415e-01,4.345037608391062456e-01,-9.978012308816985865e-02,2.510618939243972614e-01,-2.222586926445577760e-01,4.771070702195979729e-01
5.563906665210939517e-02,2.216576800025849558e-01,3.688151400187024698e-01,-4.664481274076143213e-01,-1.245238539351741919e-01,4.532710107621231721e-01,-4.967925710479669243e-01
1.332364869821948683e-01,2.993725239211286193e-01,-2.185922371175257617e-01,4.978983726092760520e-01,3.078270949165539672e-01,-1.126910030527520368e-01,4.281635457328059058e-01
3.558171321255767516e-01,-9.122712311412355113e-02,4.996733548463961339e-01,3.088195724856090396e-01,-3.651341410304581592e-01,5.148543905839193524e-01,-2.619813642514922103e-01
2.943670726404788440e-01,3.708665719100072700e-01,-2.473136389353608813e-02,-3.847427190641637407e-01,2.267901312985015905e-01,2.982572750223430602e-01,3.167580098751292539e-01
3.498112619810420099e-01,4.264234819347235139e-01,4.865888765600090426e-02,-1.533761597277150945e-01,-1.878636907731902062e-01,4.726022006244431917e-01,-3.603360253228784504e-01
-4.723233206316308497e-01,4.814919836826446198e-01,8.361817108835645218e-02,3.030335948341372765e-01,2.960863520085746936e-01,-8.376034770032519949e-02,3.834090073276499311e-01
-3.730883712787809170e-01,3.752047599314873860e-01,-2.106786381092710103e-01,-1.491244250411151162e-01,3.524395592332786320e-01,-3.120558297136001302e-01,3.981093375073667673e-01
4.755305911150078391e-01,-1.557123995250752069e-01,1.761569284500430488e-01,-1.206896052811156084e-01,-4.567040862375510990e-01,4.137351002882636575e-01,-1.322734026341067515e-01
-4.240250590295134847e-01,2.120225268027583487e-01,7.268712170449391496e-02,2.222679725387512462e-01,-4.043467730720215481e-01,-1.721254102634164895e-01,2.223093672590307213e-01
3.921652146122882598e-01,2.436610617294666659e-01,-2.515539952204226288e-03,-1.289445080126276344e-01,3.726432883797217710e-01,1.687644239842609750e-01,-1.266473954880270314e-01
2.844758540480774034e-02,1.667056841791666189e-01,-6.902174537119833142e-02,-4.859437491319544833e-01,-1.655898923757231356e-01,-3.349499733476858365e-01,-1.615220989912213856e-01
-4.205292613744224806e-01,3.495508497878282439e-01,2.034018704892905649e-01,-3.849467605303352746e-01,2.917205876973230638e-01,3.296474024570720252e-01,3.615825007267430835e-01
-4.157826563979669654e-01,-4.148442744939091487e-01,-3.566046266418725907e-01,-4.173531284830638288e-01,1.039958732676861397e-01,3.949338678474689085e-02,-2.194791329242559708e-01
-1.083763460462180417e-01,3.834269663804749095e-01,5.484627658439711340e-04,4.064867732613330897e-01,4.392887334463498883e-01,4.471869520344199378e-01,4.593260113690463831e-01
4.395956485953706437e-03,-9.592820398473023147e-02,-3.072381550669341932e-01,-1.826078501681142607e-01,-2.752175756326570299e-01,3.054588301006070927e-01,8.502993598309112680e-03
-4.444370786820778796e-01,-3.767147893193579788e-01,-2.631240676639308093e-02,3.019290295395374302e-01,8.992169438954185356e-02,4.794004862408355883e-01,-2.419328112284988355e-02
-4.510821726544765875e-01,4.988122420908632781e-01,-1.155898168849869706e-01,4.408669508490153377e-01,-4.014647715170181486e-01,3.705137157997364095e-01,3.998661605490220761e-01
-7.965089675390424340e-02,2.022862970920941139e-01,-2.294063679958873170e-01,-1.053058672942093765e-01,-3.807036339027680127e-01,2.866350546902812768e-01,-1.081405914223238091e-01
1.069833663333073365e-01,3.022151788068486167e-01,-1.953984499615228632e-01,-2.046741232079855033e-01,4.424775851354857403e-01,3.824565516805021326e-01,-3.631214903253082715e-01
-4.897151036300240734e-01,4.609449455309794774e-01,-1.708529454086618049e-01,1.561407057029850012e-02,-4.635288810209937660e-01,2.997959193123076460e-01,3.434427219051702784e-01
1.048238251233476470e-01,2.809728283534518312e-01,-1.010611153503090387e-01,-1.352452395990435541e-01,4.539661956186284986e-01,-2.905153934301983876e-01,-2.177267394942443701e-01
2.251274566422169499e-01,2.973396513932222152e-01,-4.698589354376057625e-01,3.744160327195480975e-01,6.753359839225432648e-02,-3.852661549766746574e-01,5.218160391477470565e-03
3.361099397979843140e-01,-1.249951346849417222e-01,7.895867268726348975e-02,9.340813679881414255e-02,2.792472913378661326e-01,4.209379037269869728e-01,3.009418799401295530e-01
2.798897081694285971e-01,-5.727911648473223497e-03,7.400031357251037056e-02,-4.351958913536498885e-01,-2.289977842703791733e-01,2.714961317276372993e-02,-3.212557554890893563e-02
4.361091153297196321e-01,-1.746744267541491813e-01,-1.528868962208985438e-01,-2.395754851281486353e-01,-6.164498922086908417e-02,6.805102778426365406e-02,-4.357761505041712891e-01
2.490193207866270575e-01,-2.910863746536544450e-01,7.997318492517477978e-03,3.809493760998928780e-01,-2.677778689342798502e-01,1.990399921851402076e-01,-3.272731427393181236e-01
-4.677557066813030073e-01,3.492420009618358856e-01,-2.657369739070759573e-01,-3.190897257670318177e-01,4.704369429830673188e-01,-2.260481944067255222e-01,1.158533024211290535e-01
4.623168284123553295e-01,-2.345167103667172848e-01,1.797006067670671170e-01,1.728821467408248047e-02,4.380975190161856547e-01,4.855318809866728813e-01,7.677225905537976569e-02
-8.565459734323680949e-03,4.974877941718846563e-01,4.094457988899682932e-01,-1.990883713631715624e-01,1.089151859560008040e-01,2.503971878249739436e-01,-3.072169066371628898e-01
-1.508568313369838543e-01,3.358339832026907001e-01,3.866010752556608976e-01,4.350694632489054969e-02,-2.515514401344801088e-01,1.871855177301872120e-01,-6.045815341162692758e-02
-1.743972595729589570e-01,4.903869520473532612e-02,-4.113530056435110160e-01,-4.172283302940533734e-01,-4.854024739750825712e-01,-1.842524726759858095e-02,3.718059886941755265e-01
-3.675885349713984285e-01,3.077259514217376909e-02,-4.126167973799249045e-01,-2.475719488064406504e-01,2.817396245735968585e-01,-4.465690762271812830e-01,-4.655615735010414369e-01
-3.094161265963600860e-01,4.304201014279308013e-01,4.837239152718896262e-01,3.454103133366401290e-01,3.912230309363376457e-02,4.206075653734665520e-01,-2.455612758346006064e-01
4.316453108114139403e-01,-1.461190044297456803e-01,-2.644341285305216172e-01,2.085549552796221451e-01,1.306366999342609969e-01,-3.978344977542523364e-01,4.715575263737741829e-01
1.444490516426288895e-02,-3.374204845510844208e-01,-3.720571137112116400e-02,-2.696698608019191257e-01,3.399990896929316886e-01,1.599381559442121237e-01,-1.265139304196316594e-02
3.552308240700043918e-01,-2.060465150730025202e-02,-1.850557302235020796e-01,-4.475085526222767895e-01,9.305526129816184266e-02,4.039460724092977517e-02,-1.433581790269905232e-01
-1.932084146099616595e-01,-2.034395767327598914e-01,1.475512582956935992e-01,-9.172050218316186998e-02,-4.986595732843841083e-02,9.944106608924208057e-02,-3.024618556518893220e-01
1.035699174010433071e-01,4.213010708918468183e-01,-2.221945622389073782e-01,4.057418095840475414e-01,1.190106654674495529e-01,3.094100039597480478e-01,2.070614094273882932e-01
-1.907872775093030215e-01,-4.172886132374165613e-01,-1.581397343686787027e-01,-4.836093032169203054e-01,4.941254685045780304e-02,1.585771924418030998e-01,2.529563234255993165e-01
3.660315920234054610e-01,3.901719965742174723e-01,2.657606381677358187e-01,-3.329104241231325978e-01,-4.125730654488102278e-01,-4.317935673761754134e-01,-3.853625680018107208e-02
-4.583156060233245510e-01,-2.605759938416579713e-01,3.229949017035899650e-01,8.332788716403324858e-02,4.952812792343832399e-02,-1.899563799879464276e-01,-4.256028791949662549e-01
4.088236241201281818e-02,-2.458740673362145301e-01,2.293799973803100078e-01,-1.114888281317422125e-01,-3.364930343307808158e-01,-1.541824997411525011e-01,3.254009206815502431e-01
2.334490676236010420e-01,-3.864619652367842217e-01,-3.370511723637989454e-01,4.219690977270130205e-01,3.138426315158071578e-01,1.942766466123795055e-01,-3.621502632069851235e-01
3.119578636937200278e-01,4.626968846917256517e-02,1.890883695304906575e-01,7.566491948597084405e-02,1.145465375766479971e-01,4.470010546522765887e-02,-3.198253573069871347e-01
1.715761263052751340e-01,4.019686713497115926e-01,3.419042047270225981e-01,3.853203311728192193e-01,-1.297001385770207293e-01,2.888990462521642127e-02,2.411175353583603354e-01
-7.944243551340637866e-02,-4.933581308113996200e-01,-4.236187326184893132e-01,1.325791591288052740e-01,2.144904593354297617e-01,-3.681357421633028038e-01,2.404527767190066112e-01
4.854250148592402780e-01,-3.202946789924905335e-01,2.864773424334364216e-01,-1.857917188418307386e-01,-2.897444103679760463e-01,4.087201733044810992e-02,-4.520522810672562564e-01
-1.085358244391609606e-01,-3.491481077490434792e-01,8.872926946533686576e-02,-1.496178146012975274e-01,3.466527022102581790e-01,-3.383750328983412548e-01,-1.234703138174393124e-02
4.371767414459577505e-01,-3.221464159972406982e-01,-1.814863959138378613e-01,-4.563751389521605306e-01,-1.621101706468743853e-01,1.675700745240482625e-03,1.153703698229375796e-01
-1.787457137915539895e-01,2.463060860839257626e-01,-2.490112939169159267e-01,1.408401590544482995e-01,-1.369300365034266387e-01,3.842327730322003254e-01,3.849058646026206620e-01
-3.401707654497219679e-01,-1.202916246587846377e-01,-2.114002687249328383e-01,-3.313481866614374077e-02,4.041298175394478220e-01,7.490165934153757143e-02,-3.807098034698372935e-01
-3.340949624058358602e-01,3.088579933098780095e-01,-8.438427062935774381e-02,3.532502116930021779e-02,-3.014913627518371886e-01,-4.491168582873669157e-01,-3.610255469540433193e-01
2.180168958391128231e-01,-1.631174867873833034e-02,-3.535683746594598387e-01,-1.595467682642495166e-01,-3.200615234534083531e-02,1.915832375668682641e-01,-1.859409905618525927e-01
5.358514140250882768e-02,3.048994913788383720e-01,-5.819372446804288446e-02,3.713441357063694825e-01,2.083569270942471630e-02,-2.002362678697593990e-01,-4.191926523508327646e-02
1.115544375998760579e-01,-2.691944242136240506e-01,-4.972414674222513931e-01,8.878996445298113771e-02,6.675310784909059547e-02,-4.576268510246540577e-01,1.319066860297002652e-01
1.742655952858334079e-01,4.670110575953699827e-01,-2.392515872965275125e-01,-3.984054834492929409e-01,3.176225331759247039e-01,-4.118484897064860206e-01,1.560937054787713274e-01
4.713617254253170685e-01,4.795844139907429748e-01,-3.769518726505785566e-01,2.302252572385340423e-01,2.112352318825209685e-01,6.985463484681657398e-02,7.961171804752435743e-02
3.608533557351819021e-01,4.392851854010686452e-01,-3.823966453453985226e-01,-4.982386143049706284e-01,9.510074418191459544e-02,-5.763667700133686539e-02,-1.020827574987252101e-01
2.700599207756085862e-01,1.110805242033907764e-01,-2.348081961339771873e-01,4.598195098666465336e-02,1.253891102247364220e-01,-1.935612777126453632e-01,-3.995810082314570355e-01
4.063513770868921182e-01,4.289289895300533173e-01,4.104238981838694844e-01,-3.619639974485568401e-01,3.548283323516212562e-01,-3.835840165859021877e-01,1.201291753156212283e-01
1.178045632618472498e-02,2.511530684965899152e-01,1.313303523571634698e-02,-8.281723150132418165e-02,-1.382682366671289242e-01,1.240087044366147973e-01,-3.381568203094465486e-01
1.553436769144493634e-01,3.789798708450090037e-01,8.844344528348505041e-02,-1.188160907194599214e-01,-3.161145729400825083e-02,3.829642470030480417e-01,4.997615566469941761e-01
-3.955143343353091367e-01,-5.409916799357228356e-02,4.014335937074298144e-02,-4.389850643824013687e-01,-7.979573969457642857e-02,-3.438674394275224033e-01,2.174365985386089717e-01
1.094618620278689780e-01,-4.891404586924389952e-01,-1.117983110867949159e-01,-5.907423096603535255e-03,6.794227145228124570e-03,3.635306397261191536e-01,-4.004992398107650176e-01
3.886378912323278922e-01,2.348249735794537274e-02,-4.413638455508790415e-01,6.315818265297315492e-02,-8.913729933264406824e-02,-2.267667155076716901e-01,-1.141639590156632578e-01
4.599776931426445836e-01,-8.896994747474500087e-02,2.492947694764217348e-01,8.620652588255753312e-02,4.145549291496364863e-01,-3.551353879244348866e-01,1.318902702072001776e-01
-1.852816953596548577e-01,-4.738304887199597526e-01,5.886424621570164606e-02,2.840598396916659343e-02,4.368361505590163119e-01,-3.641250752174322036e-01,-4.519444385222940452e-01
-3.485374525251627720e-02,3.406286028114632186e-02,-4.457848124746651153e-01,3.237187526066294674e-01,2.708640540931706586e-01,1.661534924301685257e-01,1.393535224353619761e-01
3.425349897550049316e-02,-3.831732165335858808e-01,-1.482370441587274879e-01,-2.071478765037305936e-01,-2.778434690873610169e-01,2.059725920573969582e-01,-4.833425561172308704e-01
2.213849848781770380e-01,-6.400997074915726337e-02,3.759331615471560584e-01,1.545306730881003121e-01,-4.732616867396045590e-01,4.891583258334869511e-01,-1.348276438892151985e-01
4.034948820188453134e-01,-1.909829327366200091e-01,1.581383604111664121e-01,5.503628382914240585e-02,-4.175923518709964699e-01,3.156813952622622987e-01,4.125425254733438574e-01
-2.246079256513809630e-01,3.899169910223103108e-01,-1.253279135687359880e-01,1.573628199194150035e-01,2.119816364076093917e-01,1.572122028264095472e-01,1.545389051478270326e-01
-1.882047613400973998e-02,-4.621520722118376279e-01,-3.789205176804987252e-01,-8.933868159050954022e-03,1.566445574419672027e-01,-2.186740506869971623e-01,-7.754302290916391394e-02
3.901897959368297863e-01,-2.233048470143163822e-01,4.948420593848353310e-01,-1.060060520491693109e-01,5.872536128066787459e-02,-4.987680454219543535e-01,-1.537931021030885803e-01
-3.724495598470720092e-01,-2.669654428943462054e-01,-3.859941592352643669e-01,3.007707283964208833e-01,3.042331770934211255e-01,-6.028752446678924820e-02,-3.818294671635829585e-01
3.144427639205907843e-01,4.516101029410988787e-01,-4.977650152774858450e-01,3.748563234946585832e-01,-8.634582328232354165e-02,-2.954908170425009639e-01,4.934821422272162722e-02
7.318408103166385015e-02,1.156779928609050767e-01,-4.071792462664928225e-01,-6.547174166841807086e-03,-1.790961685037495421e-02,3.361795978482866598e-01,4.910322977892757068e-01
-1.098490582621787504e-01,-1.635092450890552607e-01,1.641595184381079986e-01,-1.669981292386746030e-01,-7.682089860753610333e-02,3.676992310386064111e-01,-3.787424693404997655e-01
2.120986196978749128e-01,2.502269372752395360e-01,-2.441034846968957728e-01,-3.041003442298636020e-02,4.526191435209634961e-01,4.239051813371607080e-01,-4.425850296120095728e-01
2.004506833402188576e-02,-3.243907987196654324e-02,6.818054695967873391e-02,2.823780715840129574e-01,-4.861822472985954935e-01,3.630384308950657113e-02,3.118983073760138169e-01
1.301050285922490321e-02,-2.856067037523493668e-01,2.428160049217495953e-01,-4.836021232614847176e-01,-1.745018132324565319e-01,-1.653009731055656018e-01,3.295381333399408641e-01
3.646728661296802509e-01,1.147244286800301882e-01,1.657315710759325322e-01,3.152423856741112806e-01,2.646654307735425704e-02,4.216393081359495754e-01,4.104476966249750447e-01
4.301443719943413013e-01,-1.794707979316359781e-01,-8.145242769978396080e-02,-5.622305381230041643e-02,-3.735331617441075003e-01,2.661703170142061259e-01,4.900224416817415274e-01
-3.555881401107955364e-01,-1.099974535784272733e-01,4.948776132411930595e-01,-4.892608623424445913e-01,-3.271464835112912750e-01,2.256224823026059534e-01,-3.001335387082804118e-03
3.291914862556425958e-01,2.460428425996093460e-01,3.073155978173597869e-01,2.107717879963604546e-01,3.800076026536950424e-01,2.715698439776560447e-01,1.541247398759093834e-01
-5.608184312181625775e-02,3.166036119063084936e-02,2.825676029246011467e-01,3.609183609090287348e-01,-1.687857002315194532e-01,8.985334031143202282e-02,-1.117771974864975731e-01
-4.378434955096936476e-01,-2.694226273741514577e-01,-1.879141924201601088e-01,4.524029830698085286e-01,-3.561372231252721843e-01,1.099016600553712614e-01,-3.478128598184740961e-01
-3.111335578407324887e-01,2.466186764802991982e-01,-2.417433836266494884e-01,-8.014395333557638654e-03,3.456557874215643866e-01,2.813446546025010764e-01,-7.397733431246167118e-04
3.263165779495967866e-01,-1.409200454484505760e-01,-3.419951370132901514e-01,1.694025991318221513e-01,1.354664965153670186e-01,4.734061273208425291e-01,-3.415883344460757254e-01
-8.673598824625407266e-02,3.888427118197651522e-01,3.604886218745421700e-01,1.117274742991067049e-01,-2.779632071658484915e-01,1.869024685737260827e-01,-9.284338130250116561e-02
3.294328404286736012e-01,-9.181114106387089357e-02,-9.436379281126938690e-02,3.330532163738078033e-01,-9.028560858896317320e-02,4.609920113495792338e-01,-3.976389999860762137e-01
2.901431559300858831e-01,1.732177176267434560e-01,-2.639074371091071347e-01,-9.527429994719395501e-02,4.755127098439868027e-01,-2.242989119656322028e-01,-3.385258581771339870e-01
3.572580002023230117e-01,1.820197562866853191e-01,3.444032898395219533e-01,-2.930872210391143873e-01,7.338830360101269989e-02,9.261870413757383735e-02,-4.575782834610053751e-01
-5.551706616422554669e-02,3.608160045898970436e-01,-3.340477942258037181e-01,1.909880593630884915e-01,-2.131462338883449437e-01,-4.124246199916558053e-01,7.295602651842666986e-02
3.989414169507900509e-01,-4.677587292536365959e-01,2.175189936188298145e-01,4.743307259508005025e-01,-3.727202523029691794e-01,4.280809298199339530e-01,3.381025443805806691e-02
-1.184749922942363899e-02,-4.244874169407572007e-01,3.382653211986004216e-01,4.631093266480821868e-01,6.234692886356103109e-02,3.487295626969088014e-01,-8.308589836796981265e-02
3.070241211080688287e-02,-1.339864382387846997e-01,-5.217182849435859915e-02,3.501309264618580608e-01,4.571852582067169601e-01,-3.822546290220215082e-01,-6.375150720134379646e-03
-2.503139530338807095e-01,3.854666437791155476e-01,-4.979099167753835431e-01,-1.359998173998885340e-01,-3.737958525112922148e-01,1.285206301911145932e-02,-3.058846446984793133e-01
-1.827851559157221695e-01,-3.430134753303866468e-02,-4.550797185031278946e-01,-3.595692848288999932e-01,-3.177938399982361273e-01,-4.550028126901125014e-01,-9.332357108212671615e-02
-1.608904952460425697e-02,-1.738343281997461465e-01,-5.223712800160403708e-02,2.067179231876498935e-01,-2.510556954824112452e-01,4.476578684201826253e-01,2.659385712887256115e-01
4.404131585478342492e-01,3.706314057082367719e-01,4.975373056726066501e-02,-2.796273233672149083e-01,3.204716656736330410e-02,-2.384231592817845358e-01,4.157178141996301091e-01
-1.125986173099282339e-01,5.486342647240739778e-02,4.844574586757788848e-01,-1.548026261210251886e-01,1.539403228790435507e-01,-1.093956403970860330e-02,-1.008129679024288017e-01
1.360328320614218600e-01,-3.639403880777050682e-01,2.627344161128936650e-01,2.235979207538868196e-01,-3.056679579260020985e-01,-1.234729092244198217e-01,2.021389515032921136e-01
-8.703642932523585410e-03,-1.295980365382898847e-01,1.343855586625503085e-01,-2.373212524965390702e-01,-1.244333295260049016e-01,1.080928724585782374e-01,-4.867507998421872206e-01
2.092195850286656666e-01,3.340719224495410922e-01,-2.183660473545074865e-01,4.195718290843090115e-01,-2.399264364245607961e-01,-3.943540547061205048e-01,2.525261610060647310e-01
1.310082390756034665e-01,2.425262111413925836e-01,-2.469207382876528467e-01,-1.323351415037738454e-01,-7.635787701424748275e-02,1.336347028596150122e-01,1.878310342299465419e-01
2.948174189500116227e-01,1.173309138054708274e-02,-4.571874822807270311e-01,-2.220396658747200158e-01,3.812813360437314336e-01,3.886813769087800186e-01,1.906200221045640034e-02
3.692890620780556743e-01,-4.317057320387356345e-01,4.480461785843383588e-02,-4.677712742466511031e-02,-1.336038300894364650e-01,4.645235713334680550e-02,-4.932678902941358690e-01
1.663357444300121168e-01,-2.472164454263671984e-01,3.699140413847122888e-01,-8.838373126027669613e-02,-2.890910644790968265e-01,-4.550542377443460573e-01,4.878005768097529171e-01
1.765240676642539641e-01,-1.748738972157374838e-01,1.274333163375731548e-01,2.099579760378797455e-01,-2.522228578923299547e-01,-7.505437650975803343e-02,-3.060261906618671479e-01
-6.966221932487368096e-02,1.121756577498173313e-01,-4.524377608250422234e-01,1.633265688698658236e-01,1.357474547990812908e-01,-1.492360779339354238e-01,2.722580268540505388e-01
-2.915210081938414133e-01,1.104054496221026360e-01,-4.293665055917949003e-01,4.330904364313010735e-01,4.387224379302434585e-01,-3.112750089765048411e-01,-3.089385954503751641e-01
1.513848695208060979e-01,7.105726992413197163e-02,-6.980307656161716112e-02,-6.914266133238211598e-02,-2.346169598247614119e-01,-5.185145721567754884e-02,1.536600859062631219e-01
1.535919120041418784e-01,-2.795927457109110281e-01,2.580846591676060897e-01,3.602817282083867756e-01,-4.110916990042843278e-01,-7.038944286872254874e-02,-4.514177493998896007e-01
-4.429404167196143716e-02,-3.583100994067651979e-02,-5.588693623193254426e-03,-6.165835250439344328e-02,3.847473798794984884e-02,2.059119517696797186e-01,-2.623151665535066734e-01
-2.513406745939697484e-02,1.426623450348086242e-01,3.623925893686595345e-01,8.536655806311972683e-02,-9.053645816082245279e-02,2.219415075796082604e-01,4.964845429505427843e-01
-3.155551996120828373e-01,3.408431118116799219e-01,-4.315766626053461064e-01,-1.462868332083748779e-01,3.925986819246364834e-01,-3.308402884193084037e-01,-4.621287200728641520e-01
-1.084786202359021012e-01,3.600758154011920453e-01,1.405434040977442678e-01,-4.195847053262310306e-02,-4.024619208530669234e-01,-3.534350956491441598e-01,3.621704310496557389e-01
6.132173300185050913e-02,4.141296475226633467e-01,2.659211102195865317e-01,2.629385426368928691e-01,4.387008952604248835e-01,-4.130570066811767305e-02,4.802147697392301628e-01
-2.374658824281272451e-01,-4.781274981356338216e-01,-3.504373049384921779e-01,-2.579309015253778981e-01,1.146774658352618832e-02,1.922857060411787070e-02,3.351553426584696904e-02
3.181156735428312676e-01,2.677813059723456804e-02,3.311424419891988991e-01,-1.459849987275187999e-01,-2.412931091924739591e-01,-4.489465835585408349e-01,-1.913863407785820481e-01
4.457625896025691481e-01,2.316757863879362611e-01,-2.743029052811289947e-01,-3.375639319559260998e-01,2.775647524663575338e-01,2.965399194809071881e-01,1.061249927689960626e-01
1.836560478663430973e-01,-3.243168584577417746e-01,3.724079786193706387e-01,7.242041401467144701e-02,2.938755585435655071e-01,4.275114629408028472e-02,2.402358756021108765e-01
4.945740829281128903e-01,3.101200397437166578e-01,3.550699388214240693e-01,3.984150172669828627e-01,4.656630967792342313e-01,-5.468307738992445044e-02,3.372052561977241236e-01
-2.614458387161610609e-01,-3.900665677446831792e-01,4.291155724729854848e-01,-4.020954992643259174e-01,-1.834802746757613345e-02,-9.959569522854483381e-02,-2.640562149746624732e-01
-3.656343459628439430e-01,-6.713135236126044347e-02,3.412655656767290546e-01,4.173217659311511119e-01,1.888522865427617603e-01,2.212336853238017209e-01,4.904735928015622193e-01
-1.579104321444780856e-01,4.016501045501605360e-01,3.396164912412842907e-01,2.611250777921096944e-01,3.631020096531434316e-01,-7.632843374139290649e-02,-3.602956607699751845e-02
-3.104907897932047134e-01,1.141405443305507084e-01,-4.661011800453611353e-02,1.665112658983469718e-01,-2.449493674845400204e-01,-4.805462680822549237e-01,-3.098044247857789646e-01
-2.389104212325790788e-01,4.155893314759167567e-01,4.490290697501164163e-01,-3.878177503795637304e-01,-3.902161198187466540e-01,3.175390313783376106e-01,-1.680820270044214582e-01
-4.663352930165732824e-01,3.131603171659013696e-01,1.481312699859594906e-01,3.610729883685820374e-01,8.959263647009638176e-02,-3.533981828132722325e-01,-4.441904101376657477e-01
-2.147574929913160235e-01,-1.522689089554165875e-01,-3.818392815267440676e-02,3.753685096113011377e-01,2.479832445534925489e-02,-2.906096653612351144e-01,4.574118167767476928e-01
4.105669716972360633e-02,-2.325622240442807853e-01,-4.993447019789336028e-01,1.368487419772159786e-03,6.604957561807210838e-03,-4.077906783128395496e-01,-1.531803081417585644e-01
4.971355769746744757e-01,-4.116454468505642561e-01,6.948110708729926532e-02,4.465918386229229542e-01,-1.935388966193907212e-01,1.731726100344598285e-01,4.919839886505793514e-01
-4.896975151842551943e-01,-3.168010652485050427e-01,3.407313991436012879e-01,-4.901355447310446478e-01,-3.425680980524841712e-01,-1.619937770990021453e-01,4.380673560524992460e-01
-2.401351347544043446e-01,4.631370258445226540e-01,3.382356369879371827e-01,-3.417335405360060752e-01,3.822370837152860301e-01,-4.569229295951120484e-01,3.237363626262177441e-01
4.303125309213751137e-01,-2.223762560210901518e-01,4.250860288889810046e-01,-1.935625989728277374e-01,-1.544110169715632030e-01,-1.402748637484092509e-01,-3.973104007615153171e-02
-2.687737675831346484e-01,3.597339694062273163e-01,4.172294270736061073e-01,8.298926268784141691e-02,4.015622955569824737e-01,2.299676921271869290e-01,-9.037732656876316939e-02
5.832353759690892675e-02,4.363022465582068743e-01,2.649838891986064926e-01,-3.668007759184680472e-01,1.549374279011363487e-01,-6.124402370733408180e-02,-4.866715777210900984e-01
-2.444509437058096091e-01,-2.211344063697638362e-01,-2.354732063109152840e-01,-3.488294330451200964e-01,-3.701246528648356043e-03,2.239407792961030375e-01,9.574102792103855730e-02
-1.891419607394363434e-01,9.999938715246792231e-02,2.360054408315981345e-01,2.107376525701809555e-04,-2.338828999198167002e-01,-4.830712402177985698e-01,-1.296474460783550997e-01
-1.211832689383763317e-01,1.520249413493756502e-02,-3.877520702549484555e-01,1.417781088020904634e-01,-2.614401696692332244e-01,-4.685269256337621369e-01,-4.323247702861370834e-01
4.553634616470549346e-01,-2.250800510543193023e-01,-3.729060974679258567e-01,3.173012662028274478e-01,3.788436096271559084e-01,-2.458711308872101042e-01,-2.654684646539057780e-01
2.638947104236241681e-01,2.081527074540374944e-01,-9.568181630924532666e-02,4.392315321969261221e-01,-4.651543401864714489e-01,1.176269457026636323e-01,-2.203440335238586179e-01
2.851125676878871196e-02,-1.871844957216845240e-01,-2.885643281581422581e-01,4.113594810532905655e-01,1.587319955888108480e-01,2.175341027936583960e-01,7.306151971282244528e-02
4.948601782411388150e-01,3.975120739921427782e-01,-1.403266658612427331e-01,4.716528090709571908e-01,7.120640477748649277e-02,2.680754843110502161e-01,-3.081920940358882227e-02
3.425755825400489951e-01,-2.388386941656756857e-01,2.788780467935395579e-01,-1.055945625040817654e-01,-2.180244058402270591e-01,-1.310266242392981173e-01,2.589356376124086201e-01
-4.050064078456648842e-01,-1.883150341763046853e-01,-7.141132451963239092e-04,-3.661382028897964824e-01,3.330921780445570413e-01,4.509769979831410591e-01,2.543957247543880973e-01
-8.382256175964407363e-02,8.563213420076598581e-03,-4.338219247476313711e-01,-2.898338572682540581e-01,-4.820214487059915620e-01,7.974771845175385176e-02,2.993871496879988436e-01
2.996613320670997727e-01,4.218927164650853046e-01,-3.871163913609461660e-01,2.718292906225720507e-01,-8.526682055557709139e-02,-2.649918588385388185e-01,-2.078395381277449439e-01
-2.141488363480009705e-01,-1.972635272979883503e-01,-3.113159595629877985e-01,8.708193855858054055e-02,-3.477969538506059943e-01,3.189435443093072697e-01,-4.304727485187660463e-01
1.639075883251933999e-02,-4.222256567548527961e-01,2.722876638831842611e-01,3.610620096895278408e-01,1.161106655073284727e-01,4.847106668864044066e-01,1.942064831298862329e-02
-4.495082208534681989e-01,4.707607772517231060e-01,1.436575855970184667e-01,4.018222592910137281e-01,-1.846007533136159451e-01,4.821219557517322230e-01,4.335453481927660779e-01
-6.998011182538867170e-02,-2.304929475660118521e-01,1.356030035527591993e-01,-2.721115482250336393e-01,-2.510280839174667267e-01,-1.244640680282395467e-01,-4.207767218366866846e-01
3.096366234513747706e-02,2.388364561024476362e-01,-3.282983407691317801e-01,2.208433012137662743e-01,5.906282704509058235e-02,-4.554560730608138153e-01,-3.196565622355042047e-01
-3.093893022299273321e-01,3.688154804494975236e-01,2.613461398839710126e-02,2.912970968161319729e-01,-2.330990859357645051e-01,2.335714213009865980e-01,-4.332387184447646367e-01
-2.552879507615267163e-01,-9.335683684555139139e-02,2.719255163184237656e-01,1.729148895034866296e-01,-3.610267289272716118e-01,-3.943775701238977360e-01,-2.730540406838303236e-01
2.056658891034673364e-01,-3.228788268164292097e-01,-4.471981562310715225e-02,-1.412085866147436697e-01,-1.910272746446352310e-01,-2.664658565326507023e-01,-2.037205647473983583e-01
