-4.379086648094103196e-01,-2.698560842785844849e-01,-1.880767883197868584e-01,4.502072224430775371e-01,-3.563072575588218660e-01,1.091077142895512803e-01,-3.478159727003977686e-01
-3.111456226102773392e-01,2.465959070155779309e-01,-2.417498826594284000e-01,-8.023520125116846702e-03,3.456517007767851979e-01,2.813413179164527267e-01,-7.398950502387439000e-04
3.263122762923136300e-01,-1.409202283856486604e-01,-3.420073371327188028e-01,1.694015814571224743e-01,1.354630621546453195e-01,4.734046177061876914e-01,-3.415981568596033746e-01
-8.673598848710939446e-02,3.888427118197570476e-01,3.604886218549523402e-01,1.117274742991060110e-01,-2.779632073700247785e-01,1.869024685729046009e-01,-9.284338130250191501e-02
3.294328404286736012e-01,-9.181114106387089357e-02,-9.436379281126938690e-02,3.330532163738078033e-01,-9.028560858896317320e-02,4.609920113495792338e-01,-3.976389999860762137e-01
2.901431557221785251e-01,1.732177164810670966e-01,-2.639074375689945962e-01,-9.527430497084155014e-02,4.755127097978248951e-01,-2.242989119258597119e-01,-3.385258648273354876e-01
3.569943931914111857e-01,1.819817114591872342e-01,3.443543165677250273e-01,-2.931231911191163331e-01,7.336692296785878031e-02,9.257363442453690749e-02,-4.577027774563777185e-01
-5.725196269091222673e-02,3.530375575651689690e-01,-3.372779369112746117e-01,1.877440419108272474e-01,-2.169609600546473227e-01,-4.160692616685904843e-01,7.218317776652219409e-02
3.986194823697600809e-01,-4.679720488139239576e-01,2.174875463090461813e-01,4.735702145664961171e-01,-3.728191984123800928e-01,4.280289303123337996e-01,3.376858178209831557e-02
-1.298051115906636264e-02,-4.245489367963378169e-01,3.348786910936006889e-01,4.626123944834949486e-01,6.223280349451255217e-02,3.475046274745856589e-01,-8.550248062311180397e-02
3.070240710007554608e-02,-1.339864383024319539e-01,-5.217183905863886917e-02,3.501309253724873560e-01,4.571852552925040891e-01,-3.822546470547826258e-01,-6.375151617249663616e-03
-2.503139530338807095e-01,3.854666437791155476e-01,-4.979099167753835431e-01,-1.359998173998885340e-01,-3.737958525112922148e-01,1.285206301911145932e-02,-3.058846446984793133e-01
-1.827851559159049399e-01,-3.430134779099591746e-02,-4.550797187221230500e-01,-3.595692853539854683e-01,-3.177938400040816180e-01,-4.550028126798307815e-01,-9.332357174271133093e-02
-1.610043398314533677e-02,-1.738544397510776440e-01,-5.232580297580262385e-02,2.066327759582385903e-01,-2.514550293633288081e-01,4.476287917827971863e-01,2.658786102330905621e-01
4.397636125289772213e-01,3.699524568567651439e-01,4.933276187305367377e-02,-2.797718207377200561e-01,3.166687280314664510e-02,-2.387116938888927675e-01,4.155887817593897915e-01
-1.126200089431731305e-01,5.478706069525201422e-02,4.835636457212202921e-01,-1.548568927257987227e-01,1.534820402144067009e-01,-1.107688550632946259e-02,-1.008848380421704105e-01
1.352491820804144762e-01,-3.672406509477538217e-01,2.573758690299739471e-01,2.163995986610899869e-01,-3.057040303958595273e-01,-1.237100274243916748e-01,2.006147967806423960e-01
-8.703674947178940968e-03,-1.295980571334400810e-01,1.343787362111815709e-01,-2.373313736920891204e-01,-1.244333656504948982e-01,1.080688522868684665e-01,-4.867517886900137869e-01
2.092195850286656666e-01,3.340719224495410922e-01,-2.183660473545074865e-01,4.195718290843090115e-01,-2.399264364245607961e-01,-3.943540547061205048e-01,2.525261610060647310e-01
1.310082390755955561e-01,2.425262111413893917e-01,-2.469207382876609236e-01,-1.323351415037765655e-01,-7.635787701425267304e-02,1.336347028596122088e-01,1.878310342298917801e-01
2.946856637605755336e-01,1.100061378117256523e-02,-4.600797648583365707e-01,-2.241559131569839658e-01,3.719305189232730569e-01,3.884977555968696650e-01,1.867869733109811872e-02
3.603059610364346410e-01,-4.325102163135989275e-01,4.277220799465323436e-02,-4.827209808133388347e-02,-1.361137866054612511e-01,4.447457526908415310e-02,-4.941646837626579858e-01
1.662312377251738693e-01,-2.475369909187364048e-01,3.698569235601139593e-01,-8.840335974392808660e-02,-2.891962120209658482e-01,-4.551410230782728106e-01,4.875050822498068204e-01
1.765135149994922492e-01,-1.748902104310795513e-01,1.273751548469466977e-01,2.096344804505362869e-01,-2.522249869561729585e-01,-7.508759878884505023e-02,-3.061803818374187469e-01
-6.966221993306842553e-02,1.121756650689968993e-01,-4.524386145354113431e-01,1.633051906696025846e-01,1.357474522124768601e-01,-1.492391856294491559e-01,2.722561702693961916e-01
-2.915210081938414133e-01,1.104054496221026360e-01,-4.293665055917949003e-01,4.330904364313010735e-01,4.387224379302434585e-01,-3.112750089765048411e-01,-3.089385954503751641e-01
1.513848695143262812e-01,7.105726992413197163e-02,-6.980307656482831469e-02,-6.914266133238211598e-02,-2.346169598269801648e-01,-5.185145721805162200e-02,1.536600858919482393e-01
1.535901563196735986e-01,-2.796103281870164770e-01,2.580002028388631574e-01,3.601946164941063344e-01,-4.112365065158494204e-01,-7.039259941887562877e-02,-4.514194770250072875e-01
-4.489492912485455733e-02,-3.584673722773527860e-02,-5.653999334991998381e-03,-6.187143694831657992e-02,3.840898126363389425e-02,2.055547811901830557e-01,-2.624611224124903108e-01
-2.523238796676302922e-02,1.423431854967321664e-01,3.623720941434193654e-01,8.535773287332473758e-02,-9.057716512264041286e-02,2.219196213317759792e-01,4.964058767687712925e-01
-3.156141823889894171e-01,3.402299603602016442e-01,-4.326089058880324689e-01,-1.462868706427947474e-01,3.915615473277690994e-01,-3.314681871787407141e-01,-4.621594166215255428e-01
-1.084786203482298594e-01,3.600758152267329315e-01,1.405434013060796739e-01,-4.195849532431195072e-02,-4.024619209628199634e-01,-3.534350958994278979e-01,3.621704286861067157e-01
6.132173300185050913e-02,4.141296475226633467e-01,2.659211102195865317e-01,2.629385426368928691e-01,4.387008952604248835e-01,-4.130570066811767305e-02,4.802147697392301628e-01
-2.374666679620512921e-01,-4.781283123633635057e-01,-3.504373494694095204e-01,-2.579309017949606986e-01,1.146756288463623985e-02,1.922841316714030135e-02,3.351331865179818514e-02
3.180913423452739197e-01,2.675360647667175337e-02,3.311077266477445158e-01,-1.460262487407844034e-01,-2.412953653543207511e-01,-4.489854762721475767e-01,-1.914485801899933615e-01
4.457118175637857505e-01,2.316414165472303610e-01,-2.743328919030895152e-01,-3.376086757962143969e-01,2.775611788944423175e-01,2.965262010026241124e-01,1.061201700005616616e-01
1.836532321401264933e-01,-3.243478382026178108e-01,3.724050652411940443e-01,7.242019999548050813e-02,2.938751509618670599e-01,4.274746949505517368e-02,2.402358476440707991e-01
4.945521813777672415e-01,3.101113118400197211e-01,3.550653812606502369e-01,3.984088548568238686e-01,4.656400279488317473e-01,-5.469115457713158435e-02,3.371964125119576439e-01
-2.614458387202217571e-01,-3.900665677450292357e-01,4.291155724667528037e-01,-4.020954992643336334e-01,-1.834802747171948578e-02,-9.959569522890332482e-02,-2.640562149746823462e-01
-3.656343459628439430e-01,-6.713135236126044347e-02,3.412655656767290546e-01,4.173217659311511119e-01,1.888522865427617603e-01,2.212336853238017209e-01,4.904735928015622193e-01
-1.579104397215715938e-01,4.016500951719247370e-01,3.396164879107492762e-01,2.611250770858170034e-01,3.631020081238831576e-01,-7.632843269343958514e-02,-3.602957462471345629e-02
-3.105133442011452360e-01,1.141185507520132147e-01,-4.662727219717176241e-02,1.664958851751370539e-01,-2.449553843322255786e-01,-4.805781645093559762e-01,-3.098175693535938913e-01
-2.389467995416392210e-01,4.155148746009416083e-01,4.489955610241255779e-01,-3.878690928182205733e-01,-3.902603254577376446e-01,3.174745090846243789e-01,-1.680916184985863093e-01
-4.663397638068382811e-01,3.131565937886268691e-01,1.481298331159893178e-01,3.610608840299887046e-01,8.958960377286014076e-02,-3.534007173552631276e-01,-4.441913735027187005e-01
-2.148805125427572238e-01,-1.523015449270926358e-01,-3.824690087463546856e-02,3.753099112959169537e-01,2.472589443505310292e-02,-2.906789029534697644e-01,4.573482496558493038e-01
4.105669683272317183e-02,-2.325622244653334780e-01,-4.993447040730220055e-01,1.368487282221497736e-03,6.604956653111782039e-03,-4.077906796445632809e-01,-1.531803124909763003e-01
4.971355769746744757e-01,-4.116454468505642561e-01,6.948110708729926532e-02,4.465918386229229542e-01,-1.935388966193907212e-01,1.731726100344598285e-01,4.919839886505793514e-01
-4.896975151843997454e-01,-3.168010652723124432e-01,3.407313980022260713e-01,-4.901355448052587827e-01,-3.425680980550996901e-01,-1.619937764891462573e-01,4.380673554932944525e-01
-2.401376523884659053e-01,4.631363842716187951e-01,3.382328999738604680e-01,-3.417345557737984652e-01,3.822286192713394426e-01,-4.569258855174562206e-01,3.237339904341875463e-01
4.302311966400330090e-01,-2.224071239006906731e-01,4.250437409351671691e-01,-1.936059236494703517e-01,-1.544430153677411599e-01,-1.403203136777400883e-01,-3.977273480467597572e-02
-2.687817019565639787e-01,3.597054247880471234e-01,4.172160037928843157e-01,8.298015573308942239e-02,4.015292047474109394e-01,2.299588266856968932e-01,-9.038270740676443427e-02
5.809829623897386219e-02,4.362508554238380687e-01,2.649341760525644740e-01,-3.670258360256394847e-01,1.549133450376951326e-01,-6.156780000883926157e-02,-4.867005271994459537e-01
-2.444509472926426064e-01,-2.211344400164578783e-01,-2.354732605752372088e-01,-3.488300776388069124e-01,-3.701252058070592099e-03,2.239392748390633958e-01,9.574001850181212969e-02
-1.891419607394363434e-01,9.999938715246792231e-02,2.360054408315981345e-01,2.107376525701809555e-04,-2.338828999198167002e-01,-4.830712402177985698e-01,-1.296474460783550997e-01
-1.211832689384299000e-01,1.520249413493568458e-02,-3.877520702549999143e-01,1.417781088020895197e-01,-2.614401696690082932e-01,-4.685269256337570853e-01,-4.323247702861754416e-01
4.553497862609380276e-01,-2.251074501304085596e-01,-3.729453663615261982e-01,3.172628614199037300e-01,3.787196070210878118e-01,-2.459064777055640638e-01,-2.654947787456024000e-01
2.638071382524625474e-01,2.081279309487942542e-01,-9.577152775796780870e-02,4.391981853106701195e-01,-4.651911061323994456e-01,1.176002359725556445e-01,-2.203650318745600523e-01
2.850823292347205717e-02,-1.871896723142029151e-01,-2.885687880228074986e-01,4.113588836744603294e-01,1.587295800878384400e-01,2.175309637057758483e-01,7.305551894506925881e-02
4.948538956971424430e-01,3.975111661082047498e-01,-1.403272151094754616e-01,4.716496273077185886e-01,7.120588755748517851e-02,2.680721333130000050e-01,-3.082093405910576317e-02
3.425755788742881336e-01,-2.388392567234302044e-01,2.788772165669661796e-01,-1.056015759937408705e-01,-2.180244079901205723e-01,-1.310310959449350054e-01,2.589354965735055636e-01
-4.050064078456648842e-01,-1.883150341763046853e-01,-7.141132451963239092e-04,-3.661382028897964824e-01,3.330921780445570413e-01,4.509769979831410591e-01,2.543957247543880973e-01
-8.382256180903813192e-02,8.563213420076598581e-03,-4.338219247761209152e-01,-2.898338572682540581e-01,-4.820214486050473646e-01,7.974771844926165087e-02,2.993871496821537415e-01
2.996392072954239261e-01,4.218680687133864460e-01,-3.871734127044595408e-01,2.718187523384936743e-01,-8.529324115151962205e-02,-2.650775005204561996e-01,-2.078484809679544965e-01
-2.141706542628883936e-01,-1.973245724462964479e-01,-3.113290414258684802e-01,8.704719920952680434e-02,-3.478333279831998803e-01,3.189086821715301778e-01,-4.305026427413148338e-01
1.638740869946712919e-02,-4.222297386416830056e-01,2.722873815927781549e-01,3.610605393354097692e-01,1.160898013890755559e-01,4.847092128103203668e-01,1.941894177386679909e-02
-4.495210860209686299e-01,4.707475794134443059e-01,1.436455148044024077e-01,4.018201191769781300e-01,-1.846319825447356733e-01,4.821043918003164452e-01,4.335293921663634364e-01
-6.998011196796039002e-02,-2.304930044443040948e-01,1.356029273124538248e-01,-2.721115943770818779e-01,-2.510280839332829084e-01,-1.244640760871555951e-01,-4.207767222186875600e-01
3.096366234513747706e-02,2.388364561024476362e-01,-3.282983407691317801e-01,2.208433012137662743e-01,5.906282704509058235e-02,-4.554560730608138153e-01,-3.196565622355042047e-01
-3.093893541705220462e-01,3.688147271428231511e-01,2.613448480227065218e-02,2.912970968161185947e-01,-2.330991330189919886e-01,2.335712067661852576e-01,-4.332388083747945595e-01
-2.552972807096162144e-01,-9.337824913961016715e-02,2.718912249674829695e-01,1.728883318868450480e-01,-3.610380038380692214e-01,-3.943980889269252943e-01,-2.730878734576275835e-01
1.994573317308803162e-01,-3.263860371480577505e-01,-4.729459443142782632e-02,-1.422752424858589326e-01,-1.911831737839620182e-01,-2.667961158345546480e-01,-2.043143060299686675e-01
-4.819562200328204038e-01,-3.546312765071963913e-01,3.826709567668249434e-01,3.188018185542898508e-01,4.685751312302335325e-01,4.541835828359609417e-01,3.348402395958367528e-01
-9.166597740886793175e-03,-3.345683713886714594e-01,-4.892310925097467234e-01,-4.512986854537889281e-01,-1.569218158386662676e-01,-7.941743761014252723e-02,3.103527706282082077e-01
-1.664131390579532965e-01,3.420256075704356524e-01,2.649783094124262828e-01,4.975634964227331203e-01,4.750521015359496779e-01,2.759936045738605737e-01,1.915980538621808726e-02
4.569151794646055809e-01,-7.100948947468121997e-02,4.194478940454147153e-01,1.827192091154008491e-01,3.992546466767221691e-02,-3.066310258655747800e-01,1.841489752179441552e-01
1.533041412413964633e-01,-5.028275155370376392e-02,3.808478430511907931e-03,2.617256164010811625e-01,4.619988617801176201e-01,4.522810090024792506e-01,2.032688790689451963e-02
3.598851491664312174e-01,-4.182136708192769059e-01,-4.317879411407972157e-01,8.766779543267051722e-02,-4.019987585123239726e-01,1.168894863899127695e-01,3.211579105794643008e-01
3.406294571606071631e-01,1.013500262993878853e-01,-1.176649402341379685e-01,4.195638990953357364e-03,-1.536711144892597136e-01,-4.941691425893275924e-01,-2.384606512576826765e-01
3.849781469984967508e-01,-2.755714261135207011e-01,2.463589569288137660e-01,2.570782790515914740e-01,1.402179670632734687e-01,2.025819382390897927e-01,-4.291088214179277216e-01
1.657921652824918823e-01,2.484385332171719085e-01,4.284959518872497597e-01,-3.369545660676522836e-01,-2.823450952096112632e-01,3.277270878672872700e-01,-7.971894201376582278e-02
-7.452838695247487877e-02,5.142183900713870326e-02,3.504694883865764332e-01,-2.357080841683563133e-01,1.383146332321892880e-01,4.507326388131682737e-01,3.265971180480160552e-01
-4.690521795594322363e-01,-2.837269806948755635e-01,-3.950449536466111855e-01,4.502206898620305653e-01,4.605988071745393819e-01,4.940054045437184405e-01,-4.566800988728086930e-01
2.469413595208994616e-01,-1.072290828036072119e-01,-2.166690521990833895e-01,4.696246720613502790e-01,-1.314404587689802506e-01,-1.675155204914197116e-01,2.140788629935455045e-01
2.132377011591341312e-02,-5.418746275943792101e-02,3.560893946982716662e-01,3.934332737712333272e-01,4.442943548482050087e-01,-4.963528213524226462e-01,-2.585006310018215792e-01
-2.114988640400624620e-01,-4.678074816745592113e-01,3.815710239989638652e-01,2.063234252194288687e-01,-4.394448576432217757e-01,3.145201017154137385e-02,-2.463947077054545742e-01
-4.606189410133115780e-01,6.008931148897556779e-02,-4.081607459364304802e-01,3.250038100015640447e-02,-7.228966364736816308e-02,4.724391683603484382e-01,-3.951282904883364755e-01
4.995337496635068875e-01,-4.512003554455267795e-01,-1.539633642807346214e-01,1.993275579937626996e-01,2.672092875240763554e-01,-3.928724759649223075e-01,2.029620823840853905e-01
-6.311707986435854956e-02,2.630764181344111829e-01,-2.513405196480023029e-03,8.582733243586815330e-02,-3.117092725115853113e-01,-1.131705100130416808e-01,2.325036287388784206e-01
-1.278760086571095744e-02,3.394275504729318271e-01,-3.188559118519249669e-01,-3.906952580953031440e-01,-4.250324473953543958e-01,2.597158451014340841e-01,-6.585859995345044737e-02
-4.999889144158926602e-01,9.844831866826908584e-02,-3.399450638215676390e-01,7.195228031959566284e-02,-2.894922065945559897e-02,3.440001201451166057e-01,3.071333402799230061e-01
4.600680997764818869e-01,-1.855201728538742253e-02,-7.186751201547575407e-02,6.748955758082154921e-02,8.307933578244791617e-02,-2.317285392254525012e-01,-3.459467681105746761e-01
-4.850124359647169786e-02,-2.486095976684366549e-01,-4.211512649082474469e-01,-9.937603263676264564e-02,4.735873408317758937e-01,-4.570739608290546041e-01,-1.527094244058174177e-01
1.398653742344210527e-01,-3.009399639669348425e-01,-4.897389434127810137e-01,-3.835354308707727422e-01,1.301311879335410593e-01,1.308408835820057958e-01,1.483750587249365871e-01
-2.255169078894813384e-01,4.302819430143947077e-01,3.244213682759573558e-01,2.957227165426609128e-01,3.178662122636568554e-01,1.905838104140654410e-01,3.331108897537846114e-01
-1.014300401866718992e-02,1.142441732742535132e-01,2.784275997288956361e-01,-2.061260584334678736e-01,-4.223734502816237635e-01,1.701599936568355398e-01,-1.882820259293199738e-01
-3.015639543960905167e-01,3.358886527630718932e-01,1.178504579107543249e-01,-2.047887221895003940e-01,-8.341248212131247008e-02,-6.899046812093900805e-02,2.968575215536335410e-01
-4.828440160714854157e-01,6.491003411439966175e-02,-1.133785506181014258e-01,2.125434427429859774e-01,-4.567309909753941577e-01,1.584295657739128727e-01,3.353417889111766081e-01
-4.362997056024564557e-01,-4.177135265140221460e-02,-2.970798228564701104e-01,-1.429866793397772673e-01,4.084862400871432375e-01,4.090770434017430568e-01,3.882626290352620413e-01
-2.935461485842811302e-01,4.466220739234851300e-01,2.245168926565908329e-01,4.359755112717380587e-01,1.362081847517727651e-01,1.745989503487487340e-02,-6.235029611453175163e-02
2.744032265796990111e-01,-3.840776550126349664e-01,-4.713169834558205221e-03,-4.394941152922058475e-02,-3.524575431370405854e-01,2.007295725698197281e-02,7.362855879888937499e-03
-1.175169032384440065e-01,5.464665211342339263e-02,1.430817369937841498e-02,3.434262548611963783e-01,-7.864072326807844404e-02,3.443782817439815513e-01,1.356209168137634258e-01
1.158929419742668054e-01,1.245870365507188993e-01,2.527098668254447178e-01,3.255199655430679462e-01,-4.555413939293252445e-01,-3.830435008548508380e-01,1.247001388344680661e-01
-4.800206952974397367e-01,3.545288486485855817e-01,1.104358719581350901e-01,-3.179881022209775088e-01,-2.997030001238158992e-01,2.151890559077659359e-01,-4.355484056235533474e-01
-9.343415027833168462e-02,-8.086826296902993594e-02,-2.341505020989400609e-01,4.582348983815311971e-01,4.554674865065573286e-01,-3.476540800818518351e-01,3.675973586009160243e-01
3.034047272669820883e-01,4.349117804309010071e-01,-7.121620280507051648e-02,-3.363581311013465469e-01,2.634163882502165710e-01,3.418664159147182802e-01,3.367780002970586356e-02
-1.757161296073126711e-01,-4.738690961764963627e-01,-3.712386612026907229e-01,-2.637281576016922355e-02,-4.661144820837683778e-01,-1.187995900167733848e-01,1.562964687855591117e-01
-8.747134093073606620e-02,1.582674869601668755e-01,1.272273632657422437e-01,-8.229243941263249262e-02,4.812433386235100974e-01,-2.309032504620706916e-01,-3.529848818395876497e-01
2.732495703479987936e-01,1.655955133975051119e-02,-6.376449015143581533e-02,1.691562964127140134e-01,-4.462100472934735773e-01,4.584484462485119982e-01,2.498306841576207749e-01
3.099896899038350195e-01,1.100380194563997938e-01,4.771743915518914525e-01,-3.232222636015804618e-01,3.325913018244529562e-01,1.074109237049771792e-01,2.535206493731085864e-01
-4.657894860826593542e-01,-1.081360456830049444e-03,1.391606309235258188e-01,2.016770300629522339e-01,-4.901827513523741020e-01,-4.525469194049392962e-01,4.142752514962541044e-01
1.371961877958430831e-01,3.976148497990270592e-01,2.825469663319352120e-01,-2.218187136647689073e-01,-2.345742317135465216e-01,-3.304454706986312829e-01,1.092281133446638686e-01
3.107916597099109612e-01,-4.007209939203738025e-01,-3.612089430872434948e-01,-1.469574697257782121e-02,-4.514007695750480442e-01,1.173671243150148230e-01,-2.687881855351710869e-01
-2.717865419155948703e-01,-8.353451008563284041e-02,-6.205479167138042845e-02,-3.213978849009710426e-01,1.936082379944436271e-01,-1.821090872581819231e-01,-3.195403109881480436e-02
6.506108823388999374e-02,-5.367053009986922502e-02,-1.018458287227269193e-01,1.234074293029429198e-01,1.530906975118742630e-01,-4.168713687145804703e-01,-9.123322993823052007e-02
4.302698468389173359e-01,-1.470967016040375386e-01,3.018799329347402471e-01,-4.843805783452191926e-01,1.283096757197215165e-01,3.480170736519353492e-01,4.960994969806248323e-01
-1.596618232741041643e-01,-4.913442831659865506e-01,-1.418885284635893473e-01,8.095864534141372637e-02,3.325186043010065484e-01,3.430740430779100070e-01,3.541139608135194239e-01
-4.102052990898686913e-01,-1.761152302029542760e-01,2.601769418445273319e-01,3.749673748774702275e-01,4.496631148944265632e-01,2.822645038238700277e-01,-3.416051402072626253e-01
-9.238727032950100337e-02,3.177979524739462658e-01,6.469959019925097810e-02,-1.501558000075413624e-01,4.576957271094949098e-01,1.145487167309408028e-01,1.408520183090425926e-01
-2.725533113449676859e-01,3.920272538233141590e-01,-2.152372030769490741e-01,-4.977532432392559048e-02,-4.367945505874623047e-01,-8.704517191895917716e-02,-1.397882566938317417e-01
9.327355412583582250e-02,1.051169861296226277e-01,3.712101366576717187e-01,-3.566021555277629207e-01,-2.846886604944983690e-01,8.478310664788593631e-02,-4.295779693469518046e-01
2.617063042725472077e-01,3.322741613007784145e-01,3.582171311086629339e-01,2.393875784142029117e-01,1.494099948131599465e-01,2.941477580774342071e-01,4.528747534691777155e-01
3.465630038126416013e-01,4.095418224296596965e-01,1.188427761128171140e-01,3.726481345486192809e-01,-1.842436434787526889e-01,-3.192761587763844056e-02,4.984562935848834142e-01
-4.239582114366934329e-01,-1.004154742851656179e-01,4.133223641952108451e-01,8.624814315839401946e-02,-4.056953141332453328e-02,1.841492885415823011e-01,4.876529780096332534e-01
2.907888155245317297e-01,1.955337536721085678e-01,2.429774679776536273e-01,2.331394602871277311e-01,4.134035377281035650e-01,-3.803332363911867686e-01,5.471390158095623679e-02
4.909581134886495946e-01,-3.612428467830930412e-02,-4.038388881118305518e-01,2.753721094643079015e-01,-4.042398690669958272e-01,-1.087976258507289407e-01,3.696597753750235915e-01
-3.125968223685047231e-01,2.759459105476053109e-01,1.645330677145184772e-01,3.361336980812210662e-01,-1.116889897095985767e-01,-2.019692706532512927e-01,2.737671279458941953e-01
3.405863966731621506e-01,-4.431994094273737916e-01,-2.772083048382057227e-02,-3.047103453584443233e-01,-3.385988815338150659e-01,-3.010336598011436049e-01,-4.908424265014080801e-01
3.013064464070642212e-01,5.636721443930783199e-02,2.413018652600578406e-01,-4.198212665391733850e-02,3.386355070165400494e-01,-1.967308968718317896e-01,2.533444820797917663e-01
-7.679961141935311153e-02,-9.808973212023211485e-02,3.924045595515303075e-01,3.621761500080279000e-02,3.333359001556289725e-01,4.862148633846386653e-02,3.841201997862145889e-01
1.864197418689030883e-01,2.178271383604796219e-01,3.552796160790723246e-01,1.861021553269984752e-01,4.315459822622624841e-02,-1.090869044614465322e-01,4.314792723850394696e-01
2.757184509744203815e-01,-8.385794689172776373e-03,-1.121660499645064091e-01,1.665371638187884695e-01,-3.164666567545629805e-01,4.810116796599092082e-01,-2.410665200185136969e-01
-1.467463475810495410e-01,1.909898370227445241e-01,4.187904309308765338e-01,-1.689129576563179747e-01,3.360111169537773890e-01,-1.927919841787221200e-01,-2.261358288758167356e-01
1.586426649069654776e-02,3.623722098024338423e-01,-4.410953329552395608e-01,3.636037535647475560e-01,2.486582766363012731e-01,-3.106869585299372183e-01,4.343937575599523537e-01
4.608392470777636918e-01,2.603766679510959303e-01,-1.266844849553802888e-01,-1.446713356366002290e-01,2.030176655261889396e-01,2.974216209434915048e-01,-1.027797306911637926e-01
-4.631627126050323340e-01,-3.895651791791753804e-01,7.540030798245241084e-02,-1.659244137881943637e-01,3.264332268672819337e-01,2.337162401515460175e-01,3.749810616525690865e-02
3.956772523456452695e-01,2.949622577712169846e-01,1.156765744277229724e-01,-8.626000858888673017e-02,-4.980360488001721042e-01,-2.532572314730525131e-01,1.860891945784823309e-01
-1.282601158448067880e-01,-4.738590264564823684e-02,-4.703148508400328831e-01,1.008909551345422706e-01,-4.176079288035365877e-01,1.242166067379132377e-01,-1.264033616484301348e-01
-3.745661499645632775e-01,7.584339610008405952e-02,-2.660169472926598999e-02,4.791709380620067238e-01,-6.539567874301488448e-02,3.021400578539268356e-02,3.071019798249338129e-01
-2.158878741084879760e-01,2.270534674663848840e-02,4.244494127981088827e-01,1.286463573577616426e-01,4.073227296005293985e-01,-2.424151344335198077e-01,-3.595576371809348082e-01
-2.219187681628587705e-01,2.627342447236960532e-01,1.314734120867595002e-01,-3.644585174340129186e-01,3.028346836513366724e-02,-2.830313747849982214e-02,-3.491425775599404230e-02
-4.061884883914855249e-01,2.075340317523013678e-01,-3.777531106869534416e-01,4.633364050866923822e-01,4.991882032058424928e-02,-1.393566807113351402e-01,-4.411229346073051727e-01
-1.726727651187566770e-01,4.615107893707963427e-02,-2.870923375294199831e-01,4.223403370385672151e-01,2.760504659313229858e-01,-2.512496842402000552e-01,-3.554572697408945325e-01
4.497175932060768488e-01,3.525513459077173062e-01,4.281054349855260011e-01,-4.923780305231185705e-01,9.611067502388492834e-03,4.526856266356691361e-01,4.270761867802912448e-01
-1.931002639442332969e-01,2.105173487963287737e-01,-4.503831006756133792e-01,1.737635225996236876e-03,2.763808156252128834e-01,-3.819709692254706912e-01,4.137381462632117035e-02
-4.523215666657219858e-01,-1.545620849504558691e-02,-4.240149108700118630e-01,1.995587201546820122e-01,-4.005325744377580266e-01,9.137707957969187778e-02,3.444120815470234076e-01
6.100632233199065890e-02,3.677916407196158977e-01,-3.147632018161652390e-01,-3.237147539342609681e-01,-4.288056883851103507e-01,-2.203732389704748940e-02,4.216550325879441230e-01
1.621222175007686062e-01,-3.970405507748088203e-01,2.353183859675689604e-01,-6.844034023612013962e-02,3.947107664479899136e-01,-4.190103299132458825e-01,3.153188928068328400e-01
2.511407056245311131e-01,-3.195432509647710972e-01,4.006534822794025064e-01,-4.421834127522664692e-01,8.441169670203990671e-02,-4.518749814562846717e-02,-3.869461438221735716e-01
2.273231159106647511e-02,4.848188360295795363e-01,4.626550311311286023e-01,-4.794418946103883722e-02,3.219338323720818962e-01,1.757360869685449245e-01,4.309136653413632723e-01
-3.123975042160961335e-01,-3.017166125439720847e-01,-4.788553751528964453e-01,-2.436047587945321391e-01,2.158426407562522575e-01,1.696727873898296046e-02,1.335793187194234122e-01
-3.788875329523966329e-02,-2.810520453096054805e-01,-1.322937006462072684e-01,-2.307925149467606740e-01,-4.597543418054985676e-01,-1.502225624410330473e-01,-3.610368320432760791e-01
-4.571090287106824857e-01,3.825441060686108896e-01,-3.855802948020664589e-01,-5.450595333931451680e-02,-3.029889486745762639e-03,3.738627342961385880e-01,1.282089343182936103e-01
-1.224445025869047576e-02,1.879369422470651418e-01,4.631730259394728488e-01,3.110637999651929553e-01,-1.672548056072153955e-02,-2.668017593963321055e-01,-1.659853092147332010e-01
-2.541428116854002606e-01,-2.512731547861077885e-01,-2.144929735180169106e-01,-3.593657188982315454e-01,4.167413000498534914e-01,-3.158554221360962977e-01,2.128492061253694778e-01
-3.762178899453805792e-01,2.506396498778972748e-01,2.141330495554428226e-01,-3.048026041710346842e-02,3.128959408940130693e-01,-2.064012380539696212e-01,3.847752071957466491e-01
1.400786285787047614e-01,-2.167554106533030600e-01,-2.452828091570899149e-01,3.236953802656538093e-01,-2.450868839232407392e-01,1.957094348572127329e-01,4.138261112861916780e-01
-1.650479092471930365e-01,3.306559683442468200e-01,2.307494466545856604e-01,4.503261221219440058e-01,2.617464580513866323e-01,3.470894747858092044e-01,-1.377567267474107959e-01
1.134309726066435875e-01,5.519437183048336859e-02,1.212429399522677587e-01,-1.575479122764747997e-01,6.732092298323677504e-02,-3.683628412390812512e-01,-6.356301798988817087e-02
8.423510398588429648e-02,2.826613598009592998e-01,-7.334774579424940821e-02,-5.791292463551733771e-02,4.827829698975435457e-01,-4.426874662409581163e-01,1.194942638171800908e-01
-4.849139059080090908e-01,3.460976889502486165e-01,-1.115577445149662505e-01,3.554206822073675553e-01,3.743126488294694632e-01,4.477875314062241818e-01,-4.721165868547557709e-01
