interation,polynomial,error,polynomial_best,error_best
383,-0.5398672965969753*x**10 + 0.29349212206342157*x**9 + 0.7044132607410292*x**8 + 0.7048757500459653*x**7 + 1.137309575869788*x**6 + 1.6265968133401691*x**5 + 0.7839009680970492*x**4 - 1.596679916706067*x**3 - 5.395030820506947*x**2 + 1.570931371678729*x + 0.6650991636019664,4.830809925811382,-0.5398672965969753*x**10 + 0.29349212206342157*x**9 + 0.7044132607410292*x**8 + 0.7048757500459653*x**7 + 1.137309575869788*x**6 + 1.6265968133401691*x**5 + 0.7839009680970492*x**4 - 1.596679916706067*x**3 - 5.395030820506947*x**2 + 1.570931371678729*x + 0.6650991636019664,0.3108314632018896
384,-0.5429569468418065*x**10 + 0.2916787007418643*x**9 + 0.7041520779595656*x**8 + 0.7063249665504456*x**7 + 1.1403180437663734*x**6 + 1.6303609125917815*x**5 + 0.7864655140957038*x**4 - 1.598628646621158*x**3 - 5.403188559918168*x**2 + 1.5759093316438368*x + 0.6645666692700102,4.826345440752465,-0.5429569468418065*x**10 + 0.2916787007418643*x**9 + 0.7041520779595656*x**8 + 0.7063249665504456*x**7 + 1.1403180437663734*x**6 + 1.6303609125917815*x**5 + 0.7864655140957038*x**4 - 1.598628646621158*x**3 - 5.403188559918168*x**2 + 1.5759093316438368*x + 0.6645666692700102,0.31068779959156634
385,-0.5460453048552052*x**10 + 0.2898657843089747*x**9 + 0.7038905223156842*x**8 + 0.7077729446691163*x**7 + 1.1433246415709135*x**6 + 1.6341231647185332*x**5 + 0.789029569338483*x**4 - 1.6005745358048546*x**3 - 5.411339947583513*x**2 + 1.5808811052307028*x + 0.6640351820259944,4.82188799656161,-0.5460453048552052*x**10 + 0.2898657843089747*x**9 + 0.7038905223156842*x**8 + 0.7077729446691163*x**7 + 1.1433246415709135*x**6 + 1.6341231647185332*x**5 + 0.789029569338483*x**4 - 1.6005745358048546*x**3 - 5.411339947583513*x**2 + 1.5808811052307028*x + 0.6640351820259944,0.3105442962464972
386,-0.5491323630368521*x**10 + 0.2880533797470557*x**9 + 0.703628599562501*x**8 + 0.7092196880137113*x**7 + 1.1463293694389198*x**6 + 1.637883564665302*x**5 + 0.7915931217102541*x**4 - 1.602517603419494*x**3 - 5.419484999558377*x**2 + 1.585846729035985*x + 0.66350469394123,4.817437569422671,-0.5491323630368521*x**10 + 0.2880533797470557*x**9 + 0.703628599562501*x**8 + 0.7092196880137113*x**7 + 1.1463293694389198*x**6 + 1.637883564665302*x**5 + 0.7915931217102541*x**4 - 1.602517603419494*x**3 - 5.419484999558377*x**2 + 1.585846729035985*x + 0.66350469394123,0.31040095262169126
387,-0.5522181138841131*x**10 + 0.286241493953545*x**9 + 0.7033663153888408*x**8 + 0.7106652001627748*x**7 + 1.1493322275374398*x**6 + 1.6416421074489842*x**5 + 0.7941561592403782*x**4 - 1.6044578684246744*x**3 - 5.427623731756606*x**2 + 1.5908062392745446*x + 0.662975197172126,4.812994135745035,-0.5522181138841131*x**10 + 0.286241493953545*x**9 + 0.7033663153888408*x**8 + 0.7106652001627748*x**7 + 1.1493322275374398*x**6 + 1.6416421074489842*x**5 + 0.7941561592403782*x**4 - 1.6044578684246744*x**3 - 5.427623731756606*x**2 + 1.5908062392745446*x + 0.662975197172126,0.31025776817817263
388,-0.5553025499909535*x**10 + 0.28443013374195214*x**9 + 0.7031036754199432*x**8 + 0.712109484662019*x**7 + 1.1523332160449264*x**6 + 1.6453987881576762*x**5 + 0.7967186701011127*x**4 - 1.6063953495794732*x**3 - 5.4357561599520166*x**2 + 1.5957596717836273*x + 0.6624466839592537,4.8085576721605365,-0.5553025499909535*x**10 + 0.28443013374195214*x**9 + 0.7031036754199432*x**8 + 0.712109484662019*x**7 + 1.1523332160449264*x**6 + 1.6453987881576762*x**5 + 0.7967186701011127*x**4 - 1.6063953495794732*x**3 - 5.4357561599520166*x**2 + 1.5957596717836273*x + 0.6624466839592537,0.31011474238289727
389,-0.5583856640468692*x**10 + 0.282619305842785*x**9 + 0.7028406852181612*x**8 + 0.7135525450246827*x**7 + 1.1553323351511005*x**6 + 1.6491536019498976*x**5 + 0.7992806426060335*x**4 - 1.6083300654446429*x**3 - 5.443882299779905*x**2 + 1.6007070620269974*x + 0.6619191466264077,4.804128155520393,-0.5583856640468692*x**10 + 0.282619305842785*x**9 + 0.7028406852181612*x**8 + 0.7135525450246827*x**7 + 1.1553323351511005*x**6 + 1.6491536019498976*x**5 + 0.7992806426060335*x**4 - 1.6083300654446429*x**3 - 5.443882299779905*x**2 + 1.6007070620269974*x + 0.6619191466264077,0.30997187470867077
390,-0.56146744883583*x**10 + 0.28080901690446775*x**9 + 0.7025773502836545*x**8 + 0.7149943847318819*x**7 + 1.1583295850568218*x**6 + 1.652906544053796*x**5 + 0.8018420652084757*x**4 - 1.6102620343847944*x**3 - 5.452002166738561*x**2 + 1.605648445099033*x + 0.6613925775797165,4.799705562892245,-0.56146744883583*x**10 + 0.28080901690446775*x**9 + 0.7025773502836545*x**8 + 0.7149943847318819*x**7 + 1.1583295850568218*x**6 + 1.652906544053796*x**5 + 0.8018420652084757*x**4 - 1.6102620343847944*x**3 - 5.452002166738561*x**2 + 1.605648445099033*x + 0.6613925775797165,0.3098291646340688
391,-0.5645478972352265*x**10 + 0.27899927349424897*x**9 + 0.7023136760550741*x**8 + 0.7164350072329604*x**7 + 1.161324965973954*x**6 + 1.6566576097663748*x**5 + 0.8044029264999893*x**4 - 1.6121912745705436*x**3 - 5.460115776190738*x**2 + 1.61058385572877*x + 0.6608669693067215,4.795289871557125,-0.5645478972352265*x**10 + 0.27899927349424897*x**9 + 0.7023136760550741*x**8 + 0.7164350072329604*x**7 + 1.161324965973954*x**6 + 1.6566576097663748*x**5 + 0.8044029264999893*x**4 - 1.6121912745705436*x**3 - 5.460115776190738*x**2 + 1.61058385572877*x + 0.6608669693067215,0.30968661164335554
392,-0.5676270022148405*x**10 + 0.27719008209909846*x**9 + 0.7020496679102383*x**8 + 0.7178744159458337*x**7 + 1.1643184781252383*x**6 + 1.6604067944527283*x**5 + 0.8069632152088145*x**4 - 1.614117803980634*x**3 - 5.468223143365138*x**2 + 1.615513328283902*x + 0.6603423143754927,4.790881059006629,-0.5676270022148405*x**10 + 0.27719008209909846*x**9 + 0.7020496679102383*x**8 + 0.7178744159458337*x**7 + 1.1643184781252383*x**6 + 1.6604067944527283*x**5 + 0.8069632152088145*x**4 - 1.614117803980634*x**3 - 5.468223143365138*x**2 + 1.615513328283902*x + 0.6603423143754927,0.3095442152264076
393,-0.5707047568358162*x**10 + 0.2753814491265945*x**9 + 0.7017853311667999*x**8 + 0.7193126142573291*x**7 + 1.1673101217441635*x**6 + 1.664154093545278*x**5 + 0.8095229201983694*x**4 - 1.6160416404040474*x**3 - 5.476324283357835*x**2 + 1.6204368967747433*x + 0.6598186054337412,4.786479102939997,-0.5707047568358162*x**10 + 0.2753814491265945*x**9 + 0.7017853311667999*x**8 + 0.7193126142573291*x**7 + 1.1673101217441635*x**6 + 1.664154093545278*x**5 + 0.8095229201983694*x**4 - 1.6160416404040474*x**3 - 5.476324283357835*x**2 + 1.6204368967747433*x + 0.6598186054337412,0.30940197487863574
394,-0.573781154249649*x**10 + 0.27357338090580186*x**9 + 0.7015206710829125*x**8 + 0.7207496055235262*x**7 + 1.1702998970748428*x**6 + 1.6678995025430252*x**5 + 0.812082030465762*x**4 - 1.6179628014420775*x**3 - 5.484419211133747*x**2 + 1.625354594858139*x + 0.6592958352079494,4.782083981261317,-0.573781154249649*x**10 + 0.27357338090580186*x**9 + 0.7015206710829125*x**8 + 0.7207496055235262*x**7 + 1.1702998970748428*x**6 + 1.6678995025430252*x**5 + 0.812082030465762*x**4 - 1.6179628014420775*x**3 - 5.484419211133747*x**2 + 1.625354594858139*x + 0.6592958352079494,0.30925989010090904
395,-0.5768561876971822*x**10 + 0.2717658836881396*x**9 + 0.7012556928578797*x**8 + 0.7221853930700872*x**7 + 1.173287804371882*x**6 + 1.6716430170108072*x**5 + 0.8146405351403072*x**4 - 1.6198813045103926*x**3 - 5.492507941528005*x**2 + 1.6302664558413336*x + 0.6587739965024949,4.777695672076739,-0.5768561876971822*x**10 + 0.2717658836881396*x**9 + 0.7012556928578797*x**8 + 0.7221853930700872*x**7 + 1.173287804371882*x**6 + 1.6716430170108072*x**5 + 0.8146405351403072*x**4 - 1.6198813045103926*x**3 - 5.492507941528005*x**2 + 1.6302664558413336*x + 0.6587739965024949,0.3091179603994805
396,-0.5799298505076179*x**10 + 0.2699589636482397*x**9 + 0.7009904016328077*x**8 + 0.7236199801925904*x**7 + 1.1762738439002625*x**6 + 1.6753846325785642*x**5 + 0.8171984234820734*x**4 - 1.6217971668410658*x**3 - 5.500590489247412*x**2 + 1.6351725126858068*x + 0.6582530821988142,4.773314153691751,-0.5799298505076179*x**10 + 0.2699589636482397*x**9 + 0.7009904016328077*x**8 + 0.7236199801925904*x**7 + 1.1762738439002625*x**6 + 1.6753846325785642*x**5 + 0.8171984234820734*x**4 - 1.6217971668410658*x**3 - 5.500590489247412*x**2 + 1.6351725126858068*x + 0.6582530821988142,0.3089761852859133
397,-0.5830021360975347*x**10 + 0.2681526268847969*x**9 + 0.7007248024912411*x**8 + 0.7250533701568536*x**7 + 1.179258015935213*x**6 + 1.6791243449406128*x**5 + 0.8197556848804335*x**4 - 1.6237104054845906*x**3 - 5.508666868871792*x**2 + 1.640072798011056*x + 0.6577330852545435,4.768939404608473,-0.5830021360975347*x**10 + 0.2681526268847969*x**9 + 0.7007248024912411*x**8 + 0.7250533701568536*x**7 + 1.179258015935213*x**6 + 1.6791243449406128*x**5 + 0.8197556848804335*x**4 - 1.6237104054845906*x**3 - 5.508666868871792*x**2 + 1.640072798011056*x + 0.6577330852545435,0.3088345642770081
398,-0.5860730379699204*x**10 + 0.2663468794214065*x**9 + 0.7004589004597992*x**8 + 0.7264855661992573*x**7 + 1.1822403207620953*x**6 + 1.6828621498549299*x**5 + 0.8223123088526371*x**4 - 1.625621037311871*x**3 - 5.5167370948553724*x**2 + 1.6449673440983386*x + 0.6572139987026839,4.76457140352303,-0.5860730379699204*x**10 + 0.2663468794214065*x**9 + 0.7004589004597992*x**8 + 0.7264855661992573*x**7 + 1.1822403207620953*x**6 + 1.6828621498549299*x**5 + 0.8223123088526371*x**4 - 1.625621037311871*x**3 - 5.5167370948553724*x**2 + 1.6449673440983386*x + 0.6572139987026839,0.30869309689473234
399,-0.5891425497132117*x**10 + 0.2645417272073969*x**9 + 0.700192700508801*x**8 + 0.7279165715270669*x**7 + 1.1852207586762757*x**6 + 1.6865980431424359*x**5 + 0.8248682850424011*x**4 - 1.62752907901619*x**3 - 5.524801181528149*x**2 + 1.6498561828943805*x + 0.6566958156507846,4.760210129322924,-0.5891425497132117*x**10 + 0.2645417272073969*x**9 + 0.700192700508801*x**8 + 0.7279165715270669*x**7 + 1.1852207586762757*x**6 + 1.6865980431424359*x**5 + 0.8248682850424011*x**4 - 1.62752907901619*x**3 - 5.524801181528149*x**2 + 1.6498561828943805*x + 0.6566958156507846,0.3085517826661491
400,-0.5922106650003458*x**10 + 0.2627371761186502*x**9 + 0.6999262075528856*x**8 + 0.7293463893187452*x**7 + 1.1881993299830118*x**6 + 1.6903320206862995*x**5 + 0.8274236032185098*x**4 - 1.6294345471151528*x**3 - 5.532859143097222*x**2 + 1.6547393460150397*x + 0.6561785292801089,4.755855561084479,-0.5922106650003458*x**10 + 0.2627371761186502*x**9 + 0.6999262075528856*x**8 + 0.7293463893187452*x**7 + 1.1881993299830118*x**6 + 1.6903320206862995*x**5 + 0.8274236032185098*x**4 - 1.6294345471151528*x**3 - 5.532859143097222*x**2 + 1.6547393460150397*x + 0.6561785292801089,0.30841062112334844
401,-0.5952773775878248*x**10 + 0.26093323195841434*x**9 + 0.6996594264516209*x**8 + 0.730775022724266*x**7 + 1.1911760349973366*x**6 + 1.6940640784312446*x**5 + 0.8299782532734337*x**4 - 1.6313374579526208*x**3 - 5.540910993648127*x**2 + 1.6596168647489244*x + 0.6556621328448378,4.751507678070303,-0.5952773775878248*x**10 + 0.26093323195841434*x**9 + 0.6996594264516209*x**8 + 0.730775022724266*x**7 + 1.1911760349973366*x**6 + 1.6940640784312446*x**5 + 0.8299782532734337*x**4 - 1.6313374579526208*x**3 - 5.540910993648127*x**2 + 1.6596168647489244*x + 0.6556621328448378,0.30826961180337914
402,-0.5983426813147867*x**10 + 0.259129900458106*x**9 + 0.6993923620101158*x**8 + 0.7322024748654227*x**7 + 1.1941508740439384*x**6 + 1.6977942123828524*x**5 + 0.8325322252219615*x**4 - 1.6332378277006054*x**3 - 5.548956747146141*x**2 + 1.664488770060979*x + 0.6551466196712686,4.747166459726798,-0.5983426813147867*x**10 + 0.259129900458106*x**9 + 0.6993923620101158*x**8 + 0.7322024748654227*x**7 + 1.1941508740439384*x**6 + 1.6977942123828524*x**5 + 0.8325322252219615*x**4 - 1.6332378277006054*x**3 - 5.548956747146141*x**2 + 1.664488770060979*x + 0.6551466196712686,0.3081287542481811
403,-0.6014065701020888*x**10 + 0.2573271872781073*x**9 + 0.6991250189796148*x**8 + 0.7336287488361345*x**7 + 1.19712384745705*x**6 + 1.7015224186068925*x**5 + 0.8350855091998534*x**4 - 1.6351356723611592*x**3 - 5.556996417437597*x**2 + 1.6693550925960294*x + 0.6546319831570168,4.74283188568172,-0.6014065701020888*x**10 + 0.2573271872781073*x**9 + 0.6991250189796148*x**8 + 0.7336287488361345*x**7 + 1.19712384745705*x**6 + 1.7015224186068925*x**5 + 0.8350855091998534*x**4 - 1.6351356723611592*x**3 - 5.556996417437597*x**2 + 1.6693550925960294*x + 0.6546319831570168,0.3079880480045198
404,-0.6044690379513996*x**10 + 0.2555250980085499*x**9 + 0.6988574020580911*x**8 + 0.7350538477027474*x**7 + 1.200094955580332*x**6 + 1.7052486932286477*x**5 + 0.8376380954624989*x**4 - 1.637031007768236*x**3 - 5.565030018251156*x**2 + 1.6742158626822836*x + 0.6541182167702438,4.73850393574175,-0.6044690379513996*x**10 + 0.2555250980085499*x**9 + 0.6988574020580911*x**8 + 0.7350538477027474*x**7 + 1.200094955580332*x**6 + 1.7052486932286477*x**5 + 0.8376380954624989*x**4 - 1.637031007768236*x**3 - 5.565030018251156*x**2 + 1.6742158626822836*x + 0.6541182167702438,0.30784749262392086
405,-0.607530078944301*x**10 + 0.2537236381700925*x**9 + 0.6985895158908351*x**8 + 0.7364777745043349*x**7 + 1.2030641987667614*x**6 + 1.7089730324322479*x**5 + 0.840189974383599*x**4 - 1.638923849589534*x**3 - 5.573057563199082*x**2 + 1.6790711103348022*x + 0.6536053140488749,4.73418258989013,-0.607530078944301*x**10 + 0.2537236381700925*x**9 + 0.6985895158908351*x**8 + 0.7364777745043349*x**7 + 1.2030641987667614*x**6 + 1.7089730324322479*x**5 + 0.840189974383599*x**4 - 1.638923849589534*x**3 - 5.573057563199082*x**2 + 1.6790711103348022*x + 0.6536053140488749,0.30770708766260585
406,-0.6105896872414056*x**10 + 0.2519228132146893*x**9 + 0.6983213650710313*x**8 + 0.7379005322529913*x**7 + 1.2060315773785244*x**6 + 1.712695432460016*x**5 + 0.8427411364538551*x**4 - 1.640814213328314*x**3 - 5.581079065778495*x**2 + 1.6839208652589233*x + 0.6530932685998323,4.729867828284302,-0.6105896872414056*x**10 + 0.2519228132146893*x**9 + 0.6983213650710313*x**8 + 0.7379005322529913*x**7 + 1.2060315773785244*x**6 + 1.712695432460016*x**5 + 0.8427411364538551*x**4 - 1.640814213328314*x**3 - 5.581079065778495*x**2 + 1.6839208652589233*x + 0.6530932685998323,0.30756683268142887
407,-0.6136478570814728*x**10 + 0.25012262852635075*x**9 + 0.6980529541403326*x**8 + 0.7393221239341258*x**7 + 1.2089970917869004*x**6 + 1.716415889611815*x**5 + 0.8452915722796792*x**4 - 1.6427021143252067*x**3 - 5.589094539372621*x**2 + 1.6887651568536544*x + 0.6525820740982886,4.725559631253638,-0.6136478570814728*x**10 + 0.25012262852635075*x**9 + 0.6980529541403326*x**8 + 0.7393221239341258*x**7 + 1.2089970917869004*x**6 + 1.716415889611815*x**5 + 0.8452915722796792*x**4 - 1.6427021143252067*x**3 - 5.589094539372621*x**2 + 1.6887651568536544*x + 0.6525820740982886,0.30742672724581505
408,-0.6167045827805464*x**10 + 0.2483230894218954*x**9 + 0.6977842875894295*x**8 + 0.7407425525067501*x**7 + 1.2119607423721601*x**6 + 1.7201344002444021*x**5 + 0.8478412725819131*x**4 - 1.6445875677599928*x**3 - 5.597103997252017*x**2 + 1.6936040142150275*x + 0.6520717242869123,4.721257979297121,-0.6167045827805464*x**10 + 0.2483230894218954*x**9 + 0.6977842875894295*x**8 + 0.7407425525067501*x**7 + 1.2119607423721601*x**6 + 1.7201344002444021*x**5 + 0.8478412725819131*x**4 - 1.6445875677599928*x**3 - 5.597103997252017*x**2 + 1.6936040142150275*x + 0.6520717242869123,0.30728677092569806
409,-0.6197598587310919*x**10 + 0.24652420115169302*x**9 + 0.6975153698586051*x**8 + 0.7421618209037658*x**7 + 1.2149225295234531*x**6 + 1.723850960770803*x**5 + 0.8503902281945662*x**4 - 1.646470588653363*x**3 - 5.605107452575789*x**2 + 1.698437466139414*x + 0.6515622129751234,4.716962853081153,-0.6197598587310919*x**10 + 0.24652420115169302*x**9 + 0.6975153698586051*x**8 + 0.7421618209037658*x**7 + 1.2149225295234531*x**6 + 1.723850960770803*x**5 + 0.8503902281945662*x**4 - 1.646470588653363*x**3 - 5.605107452575789*x**2 + 1.698437466139414*x + 0.6515622129751234,0.30714696329546065
410,-0.6228136794011513*x**10 + 0.24472596890040038*x**9 + 0.6972462053382955*x**8 + 0.7435799320322455*x**7 + 1.2178824536387032*x**6 + 1.7275655676596733*x**5 + 0.852938430063559*x**4 - 1.648351191868666*x**3 - 5.6131049183927795*x**2 + 1.7032655411268027*x + 0.6510535340383612,4.712674233437324,-0.6228136794011513*x**10 + 0.24472596890040038*x**9 + 0.6972462053382955*x**8 + 0.7435799320322455*x**7 + 1.2178824536387032*x**6 + 1.7275655676596733*x**5 + 0.852938430063559*x**4 - 1.648351191868666*x**3 - 5.6131049183927795*x**2 + 1.7032655411268027*x + 0.6510535340383612,0.30700730393387465
411,-0.6258660393335*x**10 + 0.2429283977876886*x**9 + 0.6969767983696357*x**8 + 0.7449968887737142*x**7 + 1.2208405151245048*x**6 + 1.7312782174346812*x**5 + 0.8554858692454939*x**4 - 1.6502293921136277*x**3 - 5.621096407642793*x**2 + 1.7080882673840467*x + 0.6505456814173761,4.708392101360261,-0.6258660393335*x**10 + 0.2429283977876886*x**9 + 0.6969767983696357*x**8 + 0.7449968887737142*x**7 + 1.2208405151245048*x**6 + 1.7312782174346812*x**5 + 0.8554858692454939*x**4 - 1.6502293921136277*x**3 - 5.621096407642793*x**2 + 1.7080882673840467*x + 0.6505456814173761,0.3068677924240425
412,-0.6289169331448192*x**10 + 0.24113149286896277*x**9 + 0.6967071532450031*x**8 + 0.7464126939844246*x**7 + 1.2237967143960211*x**6 + 1.73498890667389*x**5 + 0.858032536906423*x**4 - 1.652105203942062*x**3 - 5.629081933157721*x**2 + 1.712905672828069*x + 0.6500386491174828,4.704116438005478,-0.6289169331448192*x**10 + 0.24113149286896277*x**9 + 0.6967071532450031*x**8 + 0.7464126939844246*x**7 + 1.2237967143960211*x**6 + 1.73498890667389*x**5 + 0.858032536906423*x**4 - 1.652105203942062*x**3 - 5.629081933157721*x**2 + 1.712905672828069*x + 0.6500386491174828,0.30672842835333924
413,-0.6319663555248743*x**10 + 0.2393352591360725*x**9 + 0.696437274208552*x**8 + 0.7478273504956316*x**7 + 1.226751051876875*x**6 + 1.7386976320091534*x**5 + 0.8605784243206464*x**4 - 1.6539786417555529*x**3 - 5.6370615076627635*x**2 + 1.717717785089041*x + 0.6495324312078915,4.699847224687285,-0.6319663555248743*x**10 + 0.2393352591360725*x**9 + 0.696437274208552*x**8 + 0.7478273504956316*x**7 + 1.226751051876875*x**6 + 1.7386976320091534*x**5 + 0.8605784243206464*x**4 - 1.6539786417555529*x**3 - 5.6370615076627635*x**2 + 1.717717785089041*x + 0.6495324312078915,0.30658921131335604
414,-0.6350143012357011*x**10 + 0.23753970151801612*x**9 + 0.6961671654567467*x**8 + 0.7492408611138628*x**7 + 1.2297035279990542*x**6 + 1.7424043901255113*x**5 + 0.8631235228695093*x**4 - 1.655849719805122*x**3 - 5.645035143777524*x**2 + 1.7225246315135132*x + 0.6490270218209636,4.6955844428767035,-0.6350143012357011*x**10 + 0.23753970151801612*x**9 + 0.6961671654567467*x**8 + 0.7492408611138628*x**7 + 1.2297035279990542*x**6 + 1.7424043901255113*x**5 + 0.8631235228695093*x**4 - 1.655849719805122*x**3 - 5.645035143777524*x**2 + 1.7225246315135132*x + 0.6490270218209636,0.30645014089984374
415,-0.6380607651108038*x**10 + 0.23574482488163706*x**9 + 0.6958968311388848*x**8 + 0.7506532286211847*x**7 + 1.2326541432028062*x**6 + 1.746109177760593*x**5 + 0.8656678240402209*x**4 - 1.6577184521928803*x**3 - 5.653002854017185*x**2 + 1.7273262391675246*x + 0.648522415151555,4.691328074199419,-0.6380607651108038*x**10 + 0.23574482488163706*x**9 + 0.6958968311388848*x**8 + 0.7506532286211847*x**7 + 1.2326541432028062*x**6 + 1.746109177760593*x**5 + 0.8656678240402209*x**4 - 1.6577184521928803*x**3 - 5.653002854017185*x**2 + 1.7273262391675246*x + 0.648522415151555,0.3063112167126571
416,-0.6411057420543611*x**10 + 0.23395063403231076*x**9 + 0.6956262753576163*x**8 + 0.7520644557754694*x**7 + 1.2356028979365432*x**6 + 1.749811991704035*x**5 + 0.8682113194246842*x**4 - 1.6595848528736583*x**3 - 5.660964650793627*x**2 + 1.732122634839671*x + 0.6480186054563157,4.68707810043381,-0.6411057420543611*x**10 + 0.23395063403231076*x**9 + 0.6956262753576163*x**8 + 0.7520644557754694*x**7 + 1.2356028979365432*x**6 + 1.749811991704035*x**5 + 0.8682113194246842*x**4 - 1.6595848528736583*x**3 - 5.660964650793627*x**2 + 1.732122634839671*x + 0.6480186054563157,0.30617243835570207
417,-0.6441492270404395*x**10 + 0.2321571337146267*x**9 + 0.6953555021694569*x**8 + 0.753474545310655*x**7 + 1.238549792656738*x**6 + 1.75351282879689*x**5 + 0.8707540007183365*x**4 - 1.6614489356566204*x**3 - 5.668920546416517*x**2 + 1.7369138450441375*x + 0.6475155870530063,4.682834503508908,-0.6441492270404395*x**10 + 0.2321571337146267*x**9 + 0.6953555021694569*x**8 + 0.753474545310655*x**7 + 1.238549792656738*x**6 + 1.75351282879689*x**5 + 0.8707540007183365*x**4 - 1.6614489356566204*x**3 - 5.668920546416517*x**2 + 1.7369138450441375*x + 0.6475155870530063,0.3060338054368801
418,-0.6471912151122157*x**10 + 0.2303643286130611*x**9 + 0.6950845155852968*x**8 + 0.7548834999370041*x**7 + 1.2414948278278355*x**6 + 1.7572116859310618*x**5 + 0.8732958597190064*x**4 - 1.6633107142068626*x**3 - 5.676870553094448*x**2 + 1.7416998960237065*x + 0.647013354319841,4.678597265502497,-0.6471912151122157*x**10 + 0.2303643286130611*x**9 + 0.6950845155852968*x**8 + 0.7548834999370041*x**7 + 1.2414948278278355*x**6 + 1.7572116859310618*x**5 + 0.8732958597190064*x**4 - 1.6633107142068626*x**3 - 5.676870553094448*x**2 + 1.7416998960237065*x + 0.647013354319841,0.30589531756803656
419,-0.65023170138121*x**10 + 0.22857222335264185*x**9 + 0.6948133195709009*x**8 + 0.7562913223413613*x**7 + 1.2444380039221494*x**6 + 1.760908560048727*x**5 + 0.8758368883257802*x**4 - 1.665170202046985*x**3 - 5.684814682935997*x**2 + 1.7464808137527257*x + 0.6465119016948123,4.674366368639167,-0.65023170138121*x**10 + 0.22857222335264185*x**9 + 0.6948133195709009*x**8 + 0.7562913223413613*x**7 + 1.2444380039221494*x**6 + 1.760908560048727*x**5 + 0.8758368883257802*x**4 - 1.665170202046985*x**3 - 5.684814682935997*x**2 + 1.7464808137527257*x + 0.6465119016948123,0.30575697436490856
420,-0.6532706810265255*x**10 + 0.22678082249960838*x**9 + 0.6945419180474075*x**8 + 0.7576980151874061*x**7 + 1.2473793214197704*x**6 + 1.7646034481417765*x**5 + 0.8783770785378819*x**4 - 1.6670274125586584*x**3 - 5.6927529479508125*x**2 + 1.75125662394004*x + 0.6460112236750446,4.670141795288419,-0.6532706810265255*x**10 + 0.22678082249960838*x**9 + 0.6945419180474075*x**8 + 0.7576980151874061*x**7 + 1.2473793214197704*x**6 + 1.7646034481417765*x**5 + 0.8783770785378819*x**4 - 1.6670274125586584*x**3 - 5.6927529479508125*x**2 + 1.75125662394004*x + 0.6460112236750446,0.30561877544707294
421,-0.656308149294096*x**10 + 0.2249901305620618*x**9 + 0.6942703148918172*x**8 + 0.759103581115902*x**7 + 1.250318780808471*x**6 + 1.76829634725126*x**5 + 0.880916422453566*x**4 - 1.6688823589841655*x**3 - 5.700685360050689*x**2 + 1.7560273520319047*x + 0.6455113148161445,4.665923527962807,-0.656308149294096*x**10 + 0.2249901305620618*x**9 + 0.6942703148918172*x**8 + 0.759103581115902*x**7 + 1.250318780808471*x**6 + 1.76829634725126*x**5 + 0.880916422453566*x**4 - 1.6688823589841655*x**3 - 5.700685360050689*x**2 + 1.7560273520319047*x + 0.6455113148161445,0.30548072043789626
422,-0.6593441014959422*x**10 + 0.22320015199060944*x**9 + 0.6939985139374788*x**8 + 0.7605080227449452*x**7 + 1.2532563825836136*x**6 + 1.771987254466829*x**5 + 0.8834549122690217*x**4 - 1.670735054427926*x**3 - 5.708611931050594*x**2 + 1.7607930232148508*x + 0.6450121697315494,4.661711549316106,-0.6593441014959422*x**10 + 0.22320015199060944*x**9 + 0.6939985139374788*x**8 + 0.7605080227449452*x**7 + 1.2532563825836136*x**6 + 1.771987254466829*x**5 + 0.8834549122690217*x**4 - 1.670735054427926*x**3 - 5.708611931050594*x**2 + 1.7607930232148508*x + 0.6450121697315494,0.30534280896448524
423,-0.6623785330094376*x**10 + 0.22141089117900187*x**9 + 0.6937265189745729*x**8 + 0.7619113426702104*x**7 + 1.25619212724806*x**6 + 1.7756761669262016*x**5 + 0.8859925402772894*x**4 - 1.6725855118580115*x**3 - 5.7165326726697465*x**2 + 1.7655536624185317*x + 0.6445137830919065,4.657505842141487,-0.6623785330094376*x**10 + 0.22141089117900187*x**9 + 0.6937265189745729*x**8 + 0.7619113426702104*x**7 + 1.25619212724806*x**6 + 1.7756761669262016*x**5 + 0.8859925402772894*x**4 - 1.6725855118580115*x**3 - 5.7165326726697465*x**2 + 1.7655536624185317*x + 0.6445137830919065,0.3052050406576368
424,-0.6654114392765803*x**10 + 0.219622352464763*x**9 + 0.6934543337505829*x**8 + 0.7633135434651909*x**7 + 1.2591260153120765*x**6 + 1.7793630818146149*x**5 + 0.8885292988671915*x**4 - 1.674433744107635*x**3 - 5.724447596532615*x**2 + 1.7703092943185275*x + 0.6440161496244399,4.653306389369748,-0.6654114392765803*x**10 + 0.219622352464763*x**9 + 0.6934543337505829*x**8 + 0.7633135434651909*x**7 + 1.2591260153120765*x**6 + 1.7793630818146149*x**5 + 0.8885292988671915*x**4 - 1.674433744107635*x**3 - 5.724447596532615*x**2 + 1.7703092943185275*x + 0.6440161496244399,0.3050674151517906
